time,num_flashes,period,period_adjust,phase,phase_adjust
2022-04-25 16:31:43.503,1,1028,28,188,46
2022-04-25 16:31:44.737,2,1082,54,278,90
2022-04-25 16:31:45.936,3,1136,54,277,90
2022-04-25 16:31:47.139,4,1183,47,255,79
2022-04-25 16:31:48.405,5,1230,47,255,79
2022-04-25 16:31:49.640,6,1257,27,188,45
2022-04-25 16:31:50.840,7,1257,0,98,1
2022-04-25 16:31:52.107,8,1257,0,98,1
2022-04-25 16:31:53.342,9,1251,-6,75,-10
2022-04-25 16:31:54.576,10,1239,-12,53,-20
2022-04-25 16:31:55.844,11,1233,-6,76,-10
2022-04-25 16:31:57.113,12,1233,0,101,0
2022-04-25 16:31:58.347,13,1233,0,101,0
2022-04-25 16:31:59.612,14,1233,0,98,1
2022-04-25 16:32:00.849,15,1227,-6,77,-10
2022-04-25 16:32:02.116,16,1228,1,100,1
2022-04-25 16:32:03.350,17,1228,0,99,1
2022-04-25 16:32:04.618,18,1235,7,122,12
2022-04-25 16:32:05.851,19,1236,1,98,1
2022-04-25 16:32:07.119,20,1236,0,101,1
2022-04-25 16:32:08.353,21,1231,-5,76,-9
2022-04-25 16:32:09.621,22,1231,0,101,1
2022-04-25 16:32:10.854,23,1232,1,98,1
2022-04-25 16:32:12.122,24,1239,7,120,12
2022-04-25 16:32:13.357,25,1239,0,99,1
2022-04-25 16:32:14.624,26,1239,0,100,1
2022-04-25 16:32:15.858,27,1234,-5,75,-9
